Epoch,Batch Number,Total Batch Number,l2 SC,Number SC Iterations,l2 End,Average Sparsity,Cumulative Filters Trained
0,35,36,60.3934402821,6,58.5919697845,50.0,500
0,36,37,59.450397417,6,57.744803626,50.0,500
0,37,38,60.1529708194,6,58.4551743691,50.0,500
0,38,39,60.5442225191,6,58.7473798323,50.0,500
0,39,40,57.8798452548,6,56.2112647213,50.0,500
0,40,41,58.9415206672,6,57.2821778704,50.0,500
0,41,42,59.8305224612,6,58.110404811,50.0,500
0,42,43,57.1233965348,6,55.3594554096,50.0,500
0,43,44,57.4124392732,6,55.6733109109,50.0,500
0,44,45,56.9540908251,6,55.2797671954,50.0,500
0,45,46,58.2671593267,6,56.4022834376,50.0,500
0,46,47,55.6945109783,6,54.1343823523,50.0,500
0,47,48,57.0253527061,6,55.5113371652,50.0,500
0,48,49,55.7937033228,6,54.1849300764,50.0,500
0,49,50,55.7769220139,6,54.1715530139,50.0,500
0,50,51,55.6758546088,6,54.0813832165,50.0,500
0,51,52,54.2000864502,6,52.678872417,50.0,500
0,52,53,54.678300958,6,53.1744552895,50.0,500
0,53,54,55.7096110118,6,54.157444663,50.0,500
0,54,55,54.1095491682,6,52.6082036191,50.0,500
0,55,56,53.9466540268,6,52.3742888883,50.0,500
0,56,57,53.8667648712,6,52.2473727919,50.0,500
0,57,58,55.6394163414,6,54.1345656324,50.0,500
0,58,59,53.4790452306,7,51.8139162761,50.0,500
0,59,60,53.718791372,6,52.1519393121,50.0,500
0,60,61,53.3752161779,6,51.8379531932,50.0,500
0,61,62,53.410591081,6,51.9293639611,50.0,500
0,62,63,52.4687335555,6,51.0136395149,50.0,500
0,63,64,53.3790111729,6,51.983505685,50.0,500
0,64,65,52.7215095052,6,51.2330850633,50.0,500
0,65,66,53.2696431631,7,51.7995862879,50.0,500
0,66,67,52.2691748366,6,50.7587058391,50.0,500
0,67,68,51.9946432628,6,50.3875904184,50.0,500
0,68,69,53.4441524106,6,52.0166486614,50.0,500
0,69,70,53.1975511689,6,51.7270521088,50.0,500
0,70,71,51.2358443059,7,49.7667372801,50.0,500
0,71,72,51.3940169492,7,49.7722157216,50.0,500
0,72,73,51.8058579916,6,50.4012636024,50.0,500
0,73,74,50.9842576176,6,49.5420725606,50.0,500
0,74,75,49.9058242718,7,48.454297513,50.0,500
0,75,76,50.4083139984,6,48.8869306728,50.0,500
0,76,77,51.5094042692,7,50.0306471907,50.0,500
0,77,78,51.2241070838,6,49.7564523794,50.0,500
0,78,79,50.0722489907,6,48.6689413558,50.0,500
0,79,80,49.8315810516,6,48.4541535261,50.0,500
0,80,81,50.0189123126,6,48.5559842433,50.0,500
0,81,82,49.5444363673,7,48.2023232951,50.0,500
0,82,83,49.9402639048,6,48.5445451008,50.0,500
0,83,84,50.2953327027,6,48.871022223,50.0,500
0,84,85,49.6850693972,7,48.256640874,50.0,500
0,85,86,49.7550980101,6,48.2299563342,50.0,500
0,86,87,49.5059945751,7,48.0686315594,50.0,500
0,87,88,49.6683255328,6,48.2785917379,50.0,500
0,88,89,50.8111948096,6,49.4122402112,50.0,500
0,89,90,49.5271870259,7,48.1389025632,50.0,500
0,90,91,49.6914093309,7,48.3085880768,50.0,500
0,91,92,49.3317542806,6,47.9557153324,50.0,500
0,92,93,48.8482354486,7,47.4587997727,50.0,500
0,93,94,49.0669423071,7,47.5993566372,50.0,500
0,94,95,48.6216849506,7,47.2150482503,50.0,500
0,95,96,47.2562868786,7,45.8111974893,50.0,500
0,96,97,48.3240043864,7,46.8727890626,50.0,500
0,97,98,48.8925857699,7,47.5068731616,50.0,500
0,98,99,49.2243685298,6,47.8293529335,50.0,500
0,99,100,48.1941005234,7,46.7123531727,50.0,500
0,100,101,48.2543724014,7,46.8636813332,50.0,500
0,101,102,48.276202666,7,46.8752967752,50.0,500
0,102,103,49.0746521006,7,47.6930517332,50.0,500
0,103,104,48.0373783141,7,46.5686397001,50.0,500
0,104,105,48.5522033511,7,47.1511421129,50.0,500
0,105,106,49.16956015,7,47.8066176648,50.0,500
0,106,107,47.5113848726,7,46.1399733523,50.0,500
0,107,108,48.6527566182,6,47.3034059946,50.0,500
0,108,109,46.8484117772,7,45.4573098799,50.0,500
0,109,110,47.5843215403,7,46.1924394368,50.0,500
0,110,111,48.1087536938,7,46.6907135897,50.0,500
0,111,112,46.6496308735,7,45.2217924131,50.0,500
0,112,113,47.7057944924,7,46.3481574946,50.0,500
0,113,114,48.5058910413,6,47.1913494469,50.0,500
0,114,115,46.0590372476,8,44.7126731228,50.0,500
0,115,116,46.5524782902,7,45.1664069171,50.0,500
0,116,117,47.7272951575,7,46.3870787057,50.0,500
0,117,118,47.7440949937,7,46.4208991978,50.0,500
0,118,119,47.0791318213,8,45.7400449425,50.0,500
0,119,120,47.3764841395,7,45.9919494257,50.0,500
1,0,121,47.3612156368,8,45.8975634921,50.0,500
1,1,122,45.6946672844,9,44.3686599868,50.0,500
1,2,123,45.3127388617,7,43.9407941922,50.0,500
1,3,124,45.5866723735,8,44.1853989674,50.0,500
1,4,125,47.082257443,7,45.7862888786,50.0,500
1,5,126,47.7469897809,6,46.3967050177,50.0,500
1,6,127,47.2143468765,8,45.8740503488,50.0,500
1,7,128,45.6554191791,9,44.3185411773,50.0,500
1,8,129,46.9148590022,7,45.5868510221,50.0,500
1,9,130,45.612363806,8,44.3552886633,50.0,500
1,10,131,46.2670068496,8,45.0825409041,50.0,500
1,11,132,45.5408978828,8,44.2265419071,50.0,500
1,12,133,45.866278623,8,44.5334189117,50.0,500
1,13,134,46.7892574781,7,45.5043613201,50.0,500
1,14,135,46.2010826816,7,44.8603751132,50.0,500
1,15,136,45.6495120184,8,44.2990438812,50.0,500
1,16,137,46.0248142714,7,44.6310831682,50.0,500
1,17,138,45.4727249191,9,44.2085870546,50.0,500
1,18,139,46.380456324,8,45.0731603274,50.0,500
1,19,140,46.0195110461,8,44.6801621238,50.0,500
1,20,141,44.4289212759,8,43.1071010854,50.0,500
1,21,142,46.1237652514,7,44.8477153183,50.0,500
1,22,143,45.0719314792,7,43.7813461187,50.0,500
1,23,144,45.3876841834,7,44.1261342509,50.0,500
1,24,145,45.5992787899,7,44.3163591245,50.0,500
1,25,146,43.8018085698,9,42.5878726449,50.0,500
1,26,147,44.6294846291,9,43.4276102979,50.0,500
1,27,148,45.5846034187,7,44.2343128502,50.0,500
1,28,149,44.7760492212,9,43.5184051925,50.0,500
1,29,150,44.8196356884,8,43.5203604639,50.0,500
1,30,151,45.854656725,9,44.5155843821,50.0,500
1,31,152,45.4430565245,7,44.1947637396,50.0,500
1,32,153,45.261725857,8,43.9032581419,50.0,500
1,33,154,45.043799301,9,43.8370560343,50.0,500
1,34,155,44.9071765965,10,43.6397011075,50.0,500
1,35,156,45.4215381184,9,44.15688866,50.0,500
1,36,157,44.7077520347,10,43.3801470684,50.0,500
1,37,158,45.2014661736,9,43.9850839735,50.0,500
1,38,159,44.7878737885,10,43.4855579494,50.0,500
1,39,160,43.4953139731,10,42.110519674,50.0,500
1,40,161,45.319771167,10,44.0446929019,50.0,500
1,41,162,44.4706303234,9,43.2354591435,50.0,500
1,42,163,44.5467119146,9,43.2964664868,50.0,500
1,43,164,44.346522983,9,42.992028985,50.0,500
1,44,165,45.3743911076,10,44.0879676824,50.0,500
1,45,166,43.5485069098,10,42.2621662152,50.0,500
1,46,167,45.2590999494,10,43.9763575794,50.0,500
1,47,168,43.607376088,9,42.3240062712,50.0,500
1,48,169,44.4182862857,9,43.108590516,50.0,500
1,49,170,43.5395130718,9,42.2120394751,50.0,500
1,50,171,44.1862148753,10,42.9320925246,50.0,500
1,51,172,43.1137087352,9,41.7729670734,50.0,500
1,52,173,45.0431090618,10,43.7403791642,50.0,500
1,53,174,43.0724165126,10,41.8261508283,50.0,500
1,54,175,43.8349279172,10,42.5854988587,50.0,500
1,55,176,43.5757027836,10,42.3318973784,50.0,500
1,56,177,44.1587278995,10,42.9379423927,50.0,500
1,57,178,43.8240428525,9,42.620408095,50.0,500
1,58,179,43.2973404324,10,42.1499563693,50.0,500
1,59,180,42.5190770616,10,41.3043730648,50.0,500
1,60,181,42.3768736961,10,41.2249013812,50.0,500
1,61,182,43.3352872866,11,42.1003175517,50.0,500
1,62,183,43.9585839316,10,42.828076784,50.0,500
1,63,184,43.1643121844,11,41.9337590408,50.0,500
1,64,185,43.1560490798,10,41.9454867439,50.0,500
1,65,186,43.8779515925,10,42.591679842,50.0,500
1,66,187,43.1730871594,11,41.9498761659,50.0,500
1,67,188,43.8257050637,10,42.5316226386,50.0,500
1,68,189,43.1622576409,11,41.8859859641,50.0,500
1,69,190,42.4370317449,11,41.2821041071,50.0,500
1,70,191,42.6756476873,10,41.4885787612,50.0,500
1,71,192,43.9007672301,10,42.5430959477,50.0,500
1,72,193,43.1105515907,10,41.9483313123,50.0,500
1,73,194,43.9116454325,10,42.747951227,50.0,500
1,74,195,43.1215308117,10,41.9422995873,50.0,500
1,75,196,43.5739527154,11,42.4206676528,50.0,500
1,76,197,43.5603458564,11,42.4536972292,50.0,500
1,77,198,42.2426267879,11,41.1319544913,50.0,500
1,78,199,43.1936085107,10,41.9881775618,50.0,500
1,79,200,41.8248827242,11,40.7005633036,50.0,500
1,80,201,42.9614315878,11,41.864921617,50.0,500
1,81,202,44.0878657423,11,42.960401307,50.0,500
1,82,203,43.750252886,10,42.6561207611,50.0,500
1,83,204,43.0409681485,11,41.826993075,50.0,500
1,84,205,43.0715777752,11,41.8817969432,50.0,500
1,85,206,41.8068601043,12,40.6064217493,50.0,500
1,86,207,42.6027020625,12,41.4661059778,50.0,500
1,87,208,42.0716105142,12,40.9574599765,50.0,500
1,88,209,43.0443005983,11,41.8245562353,50.0,500
1,89,210,43.1497186149,12,41.9731723625,50.0,500
1,90,211,43.4108488534,11,42.2272638385,50.0,500
1,91,212,43.0023795872,12,41.818284858,50.0,500
1,92,213,42.137582379,13,41.0269302451,50.0,500
1,93,214,43.1306673688,12,42.0261726476,50.0,500
1,94,215,42.5835590715,12,41.4468323844,50.0,500
1,95,216,41.2440695473,12,40.2384219697,50.0,500
1,96,217,42.5309616354,12,41.4356556801,50.0,500
1,97,218,42.1514470225,12,41.0745194456,50.0,500
1,98,219,43.1396902693,11,42.0414741759,50.0,500
1,99,220,41.951813025,12,40.8574165489,50.0,500
1,100,221,41.7226849244,12,40.473626661,50.0,500
1,101,222,43.3045704342,12,42.0728455914,50.0,500
1,102,223,41.2628515205,13,40.1429412296,50.0,500
1,103,224,41.9315970054,13,40.8091094722,50.0,500
1,104,225,41.6115549689,13,40.5130897539,50.0,500
1,105,226,42.132286347,12,41.0094579166,50.0,500
1,106,227,41.7801029084,12,40.5514585747,50.0,500
1,107,228,41.269518367,13,40.1829866204,50.0,500
1,108,229,41.0905300288,13,39.9238080352,50.0,500
1,109,230,41.1715378638,13,40.0491572867,50.0,500
1,110,231,41.064975822,13,39.9634172728,50.0,500
1,111,232,40.8160345367,13,39.6355544212,50.0,500
1,112,233,41.1302870244,13,40.0269573987,50.0,500
1,113,234,42.0290396045,13,41.0339666219,50.0,500
1,114,235,41.33437742,14,40.2066014783,50.0,500
1,115,236,41.8311924593,13,40.7476054205,50.0,500
1,116,237,41.5632177443,13,40.4282210152,50.0,500
1,117,238,40.6443541108,14,39.5529080663,50.0,500
1,118,239,39.7439525506,14,38.7107847217,50.0,500
1,119,240,40.5804140717,14,39.555008536,50.0,500
2,0,241,41.268868812,13,40.1682211252,50.0,500
2,1,242,41.1753450492,13,40.0937038889,50.0,500
2,2,243,40.880770582,14,39.7693959482,50.0,500
2,3,244,40.6320736286,14,39.5128838331,50.0,500
2,4,245,40.4385213398,14,39.3738002001,50.0,500
2,5,246,40.8870843775,14,39.8410062833,50.0,500
2,6,247,41.6600325507,14,40.6256495624,50.0,500
2,7,248,39.6434216322,14,38.5195752648,50.0,500
2,8,249,40.5325206509,14,39.5006906781,50.0,500
2,9,250,41.7220750265,14,40.6296395719,50.0,500
2,10,251,40.0627715975,15,39.0835303501,50.0,500
2,11,252,41.6258440237,14,40.6182388526,50.0,500
2,12,253,40.8659230408,14,39.8671348769,50.0,500
2,13,254,40.1717157973,15,39.0863842171,50.0,500
2,14,255,39.4384466223,14,38.438783726,50.0,500
2,15,256,40.6082874941,15,39.4996123078,50.0,500
2,16,257,38.9740049962,15,37.9618812837,50.0,500
2,17,258,39.6684307217,15,38.5527341844,50.0,500
2,18,259,39.6257486151,16,38.6632155487,50.0,500
2,19,260,40.1421558581,15,39.1182734355,50.0,500
2,20,261,41.4924709987,15,40.4072767595,50.0,500
2,21,262,40.2393669958,15,39.1875298425,50.0,500
2,22,263,39.8114284011,15,38.8162495042,50.0,500
2,23,264,40.0374135155,15,39.0500532722,50.0,500
2,24,265,39.5670983504,16,38.5812899858,50.0,500
2,25,266,40.4827242785,16,39.5017182727,50.0,500
2,26,267,38.9971891432,16,38.0351175471,50.0,500
2,27,268,40.8789023653,15,39.8617425453,50.0,500
2,28,269,40.4913501063,15,39.5341080227,50.0,500
2,29,270,39.7533107294,15,38.8223271571,50.0,500
2,30,271,39.2406731098,16,38.3130848033,50.0,500
2,31,272,39.3390585886,17,38.3398161977,50.0,500
2,32,273,40.32146962,16,39.2820071902,50.0,500
2,33,274,38.8948981583,17,37.9625433698,50.0,500
2,34,275,40.2588863444,16,39.288725198,50.0,500
2,35,276,39.3847309663,16,38.4558820955,50.0,500
2,36,277,39.655976419,16,38.6906455097,50.0,500
2,37,278,39.7181798833,16,38.7574777481,50.0,500
2,38,279,38.8163297943,16,37.8484504944,50.0,500
2,39,280,38.9627913782,17,37.9917353303,50.0,500
2,40,281,40.6871898829,17,39.6961510201,50.0,500
2,41,282,38.4677019639,16,37.457052925,50.0,500
2,42,283,39.350849043,17,38.36142228,50.0,500
2,43,284,39.5259518344,17,38.509619045,50.0,500
2,44,285,37.9000739708,18,36.9488534687,50.0,500
2,45,286,38.9794991661,18,38.1092904102,50.0,500
2,46,287,37.6252318173,18,36.6984753948,50.0,500
2,47,288,39.8278782954,17,38.8877046478,50.0,500
2,48,289,39.9329075446,18,38.9792267985,50.0,500
2,49,290,39.9532151618,18,39.0472167044,50.0,500
2,50,291,37.8722979914,19,36.9036061085,50.0,500
2,51,292,39.8221457216,18,38.899625745,50.0,500
2,52,293,39.3001379876,19,38.4047523329,50.0,500
2,53,294,39.3765234722,19,38.4743791857,50.0,500
2,54,295,39.7175388286,19,38.7491386522,50.0,500
2,55,296,39.4070336915,18,38.4241687713,50.0,500
2,56,297,38.3172508483,19,37.3600008745,50.0,500
2,57,298,38.2390903772,20,37.3303709089,50.0,500
2,58,299,38.8134963686,20,37.8313005571,50.0,500
2,59,300,39.0325461593,19,38.0726761412,50.0,500
2,60,301,38.3853454851,19,37.471675487,50.0,500
2,61,302,37.6130777998,20,36.7245938104,50.0,500
2,62,303,38.448942711,21,37.6061417408,50.0,500
2,63,304,38.3409274394,20,37.4594482585,50.0,500
2,64,305,39.467601305,20,38.5626346139,50.0,500
2,65,306,37.7210118038,20,36.7709519765,50.0,500
2,66,307,38.3450760969,20,37.4897463121,50.0,500
2,67,308,39.1769533871,21,38.2744440881,50.0,500
2,68,309,37.4288903973,22,36.4939015592,50.0,500
2,69,310,38.7806966518,21,37.7924421806,50.0,500
2,70,311,37.9616409114,20,37.0601643252,50.0,500
2,71,312,38.9136301906,21,37.9308354719,50.0,500
2,72,313,39.1423760631,20,38.2496269014,50.0,500
2,73,314,38.6600093421,22,37.7590550291,50.0,500
2,74,315,38.8721165924,22,37.9632738614,50.0,500
2,75,316,38.4310443021,24,37.540335924,50.0,500
2,76,317,39.3869351405,22,38.4477874559,50.0,500
2,77,318,37.9133411328,24,36.9955175947,50.0,500
2,78,319,37.0852883677,23,36.2352006048,50.0,500
2,79,320,38.6910866677,21,37.7728107267,50.0,500
2,80,321,37.4507599126,23,36.5652229026,50.0,500
2,81,322,37.9405563893,23,37.0881300539,50.0,500
2,82,323,38.659652879,23,37.738364804,50.0,500
2,83,324,37.4138655843,25,36.5822686899,50.0,500
2,84,325,37.7171765568,25,36.8740513154,50.0,500
2,85,326,37.2525274433,25,36.3976709233,50.0,500
2,86,327,37.9815955544,25,37.1157752804,50.0,500
2,87,328,37.0013777104,25,36.1855435424,50.0,500
2,88,329,37.0312709269,26,36.1799053584,50.0,500
2,89,330,37.3053153195,23,36.4712265952,50.0,500
2,90,331,37.1616357392,26,36.2789994903,50.0,500
2,91,332,36.7477497373,25,35.9293075782,50.0,500
2,92,333,36.7039707554,26,35.8119010649,50.0,500
2,93,334,38.2105845561,24,37.3589360369,50.0,500
2,94,335,37.2161563226,26,36.2861510418,50.0,500
2,95,336,37.2754964052,26,36.4478696851,50.0,500
2,96,337,37.5557795155,25,36.7353850556,50.0,500
2,97,338,36.402711502,28,35.5781486797,50.0,500
2,98,339,37.2562208114,27,36.4050638296,50.0,500
2,99,340,37.4253641337,26,36.616785975,50.0,500
2,100,341,36.6710476541,30,35.8076841569,50.0,500
2,101,342,37.8404103555,26,37.0361231034,50.0,500
2,102,343,36.8137486573,27,36.0065591386,50.0,500
2,103,344,36.1886868715,29,35.3958365754,50.0,500
2,104,345,36.942358307,28,36.1257307449,50.0,500
2,105,346,37.0721887541,30,36.2557845947,50.0,500
2,106,347,36.6646034381,29,35.8215830903,50.0,500
2,107,348,38.1702274989,27,37.327642674,50.0,500
2,108,349,38.1459710404,30,37.2777215206,50.0,500
2,109,350,38.0510225635,27,37.2398616125,50.0,500
2,110,351,36.0873323954,31,35.3012281476,50.0,500
2,111,352,36.9171047832,31,36.1154710927,50.0,500
2,112,353,37.707099555,29,36.9330772972,50.0,500
2,113,354,37.5953531659,34,36.769275629,50.0,500
2,114,355,35.9306832981,31,35.1356281936,50.0,500
2,115,356,36.8540164893,34,36.0614512167,50.0,500
2,116,357,37.126850797,31,36.3197122894,50.0,500
2,117,358,37.4432514933,34,36.5935491456,50.0,500
2,118,359,36.5912060347,34,35.8087505437,50.0,500
2,119,360,36.9175750925,33,36.1555697453,50.0,500
3,0,361,35.8921898102,37,35.1049700545,50.0,500
3,1,362,35.3696919402,36,34.5460456014,50.0,500
3,2,363,35.9951568818,37,35.2150634751,50.0,500
3,3,364,36.3874540649,36,35.5660492403,50.0,500
3,4,365,36.1133247567,36,35.35471886,50.0,500
3,5,366,35.3893944274,38,34.6353248354,50.0,500
3,6,367,37.860790309,36,37.0141407468,50.0,500
3,7,368,35.9795202911,36,35.1846740547,50.0,500
3,8,369,37.9348557907,39,37.1301661886,50.0,500
3,9,370,37.5645253263,39,36.7357552195,50.0,500
3,10,371,37.0607609731,41,36.2846856833,50.0,500
3,11,372,35.9053072478,39,35.143500109,50.0,500
3,12,373,35.8081003255,40,35.0711532226,50.0,500
3,13,374,35.9683677416,41,35.2139104933,50.0,500
3,14,375,35.8860809401,39,35.10746797,50.0,500
3,15,376,35.7719280888,44,35.0083940846,50.0,500
3,16,377,35.6123537129,43,34.8639235438,50.0,500
3,17,378,36.0023465017,42,35.2407273831,50.0,500
3,18,379,35.6880740706,42,34.9267767289,50.0,500
3,19,380,35.9468160951,43,35.1882053384,50.0,500
3,20,381,35.8582139672,44,35.1033791849,50.0,500
3,21,382,34.9937781644,48,34.1976237786,50.0,500
3,22,383,35.3757342499,45,34.6114016285,50.0,500
3,23,384,35.7408229126,45,34.9757339819,50.0,500
3,24,385,35.4636522756,49,34.67008717,50.0,500
3,25,386,35.8999645091,44,35.1508137672,50.0,500
3,26,387,36.2194437677,40,35.4931133572,50.0,500
3,27,388,35.9324739225,48,35.1327392859,50.0,500
3,28,389,35.8085208367,48,35.0490011902,50.0,500
3,29,390,35.0221171866,50,34.2384309576,50.0,500
3,30,391,35.1165660736,48,34.3512224502,50.0,500
3,31,392,34.8077959016,50,34.0411807727,50.0,500
3,32,393,36.2626929625,50,35.483103309,50.0,500
3,33,394,36.9782269421,47,36.2196412441,50.0,500
3,34,395,34.8684523736,50,34.1390837647,50.0,500
3,35,396,34.9233747859,50,34.1638437034,50.0,500
3,36,397,34.7218205554,50,33.9868934415,50.0,500
3,37,398,35.6790777026,50,34.9267257902,50.0,500
3,38,399,35.2091836813,50,34.4459281097,50.0,500
3,39,400,34.3503886817,50,33.6100535738,50.0,500
3,40,401,35.7172886268,50,34.9680959544,50.0,500
3,41,402,34.1488968871,50,33.4764388982,50.0,500
3,42,403,35.3671185523,50,34.6412865039,50.0,500
3,43,404,33.905202054,50,33.2032440947,50.0,500
3,44,405,35.8747964179,50,35.1010926252,50.0,500
3,45,406,36.1211560901,50,35.3740345237,50.0,500
3,46,407,35.0120740901,50,34.3184556486,50.0,500
3,47,408,34.9991859425,50,34.276384283,50.0,500
3,48,409,35.6381990977,50,34.9080462978,50.0,500
3,49,410,34.8429351458,50,34.1327687321,50.0,500
3,50,411,35.175503739,50,34.4809207368,50.0,500
3,51,412,33.542357114,50,32.8431777741,50.0,500
3,52,413,35.8568568726,50,35.1317902133,50.0,500
3,53,414,34.405171115,50,33.6946726366,50.0,500
3,54,415,34.9805092879,50,34.2636227594,50.0,500
3,55,416,34.7407522662,50,34.0418045795,50.0,500
3,56,417,35.1470007865,50,34.4712006063,50.0,500
3,57,418,35.2131903424,50,34.4979832717,50.0,500
3,58,419,34.1381574666,50,33.4416647939,50.0,500
3,59,420,34.9085452314,50,34.1911283275,50.0,500
3,60,421,34.5984719152,50,33.9200503256,50.0,500
3,61,422,35.0408584431,50,34.332000921,50.0,500
3,62,423,33.7346001918,50,33.0592233597,50.0,500
3,63,424,34.0091618703,50,33.3003562481,50.0,500
3,64,425,34.0119218554,50,33.3199095272,50.0,500
3,65,426,35.9217085727,50,35.1859564819,50.0,500
3,66,427,34.713993154,50,34.0383495384,50.0,500
3,67,428,35.6327253046,50,34.9500229774,50.0,500
3,68,429,34.696447216,50,34.0142456043,50.0,500
3,69,430,35.0539410337,50,34.3832750338,50.0,500
3,70,431,35.61610655,50,34.8910487742,50.0,500
3,71,432,34.78598772,50,34.109269311,50.0,500
3,72,433,34.2451064531,50,33.6015265314,50.0,500
3,73,434,33.9080179418,50,33.2419079415,50.0,500
3,74,435,33.6749301842,50,32.999731752,50.0,500
3,75,436,34.6852111966,50,34.0001047639,50.0,500
3,76,437,34.6605440783,50,34.0130819409,50.0,500
3,77,438,35.1687496113,50,34.4762636609,50.0,500
3,78,439,34.0629838768,50,33.410717046,50.0,500
3,79,440,34.5184109146,50,33.8738407945,50.0,500
3,80,441,35.6575988528,50,34.9470635605,50.0,500
3,81,442,34.5660248137,50,33.918866951,50.0,500
3,82,443,33.4468655544,50,32.8128067777,50.0,500
3,83,444,34.072508027,50,33.4293869698,50.0,500
3,84,445,34.917141836,50,34.2519841281,50.0,500
3,85,446,35.4702261552,50,34.7857625804,50.0,500
3,86,447,33.9676660238,50,33.3178060952,50.0,500
3,87,448,34.1859707708,50,33.5386341917,50.0,500
3,88,449,33.1620865485,50,32.5260964215,50.0,500
3,89,450,34.7988768026,50,34.160505739,50.0,500
3,90,451,34.296267526,50,33.6573717275,50.0,500
3,91,452,34.8303223065,50,34.1489299084,50.0,500
3,92,453,34.6608384053,50,34.0071893968,50.0,500
3,93,454,33.9181286781,50,33.268127241,50.0,500
3,94,455,33.9798267387,50,33.3273963163,50.0,500
3,95,456,34.4417465783,50,33.8228215632,50.0,500
3,96,457,35.1872384388,50,34.5131201348,50.0,500
3,97,458,34.4953418593,50,33.8518718533,50.0,500
3,98,459,33.8873599697,50,33.2686820382,50.0,500
3,99,460,33.7625127857,50,33.114843355,50.0,500
3,100,461,34.2816643076,50,33.6229331615,50.0,500
3,101,462,33.7909276676,50,33.1320838772,50.0,500
3,102,463,34.699758989,50,34.054556229,50.0,500
3,103,464,34.1522795672,50,33.5240357293,50.0,500
3,104,465,34.0116130252,50,33.3697545695,50.0,500
3,105,466,34.3237147693,50,33.6830247491,50.0,500
3,106,467,34.1618428169,50,33.5335080227,50.0,500
3,107,468,34.9289215008,50,34.2987077427,50.0,500
3,108,469,33.9002507901,50,33.2633697174,50.0,500
3,109,470,35.3358900981,50,34.6822160286,50.0,500
3,110,471,34.843819598,50,34.1699470146,50.0,500
3,111,472,34.3648777914,50,33.7113905861,50.0,500
3,112,473,33.8286712873,50,33.1898107367,50.0,500
3,113,474,34.9006901887,50,34.2443177298,50.0,500
3,114,475,34.6272605565,50,33.9701727844,50.0,500
3,115,476,34.5059278119,50,33.8747315855,50.0,500
3,116,477,34.6592355714,50,34.0025347137,50.0,500
3,117,478,33.7047335071,50,33.0904658103,50.0,500
3,118,479,33.9383105852,50,33.3192658539,50.0,500
3,119,480,35.313998736,50,34.6674219574,50.0,500
4,0,481,34.0945703766,50,33.4686731235,50.0,500
4,1,482,35.1125125746,50,34.4929817722,50.0,500
4,2,483,33.7891779468,50,33.1513572924,50.0,500
4,3,484,33.9101678978,50,33.2914025284,50.0,500
4,4,485,34.826400923,50,34.1652960729,50.0,500
4,5,486,33.5089056577,50,32.9312566243,50.0,500
4,6,487,34.9256549133,50,34.2775733946,50.0,500
4,7,488,34.6417294873,50,34.0039106386,50.0,500
4,8,489,33.2449385442,50,32.6287575265,50.0,500
4,9,490,32.3722266492,50,31.7960457857,50.0,500
4,10,491,35.7067634983,50,35.0415972204,50.0,500
4,11,492,34.5837636202,50,33.9848091239,50.0,500
4,12,493,34.2406339849,50,33.6103767119,50.0,500
4,13,494,33.9599583994,50,33.3307671835,50.0,500
4,14,495,34.3719313943,50,33.7622929268,50.0,500
4,15,496,33.8269632627,50,33.1926806265,50.0,500
4,16,497,32.2024286398,50,31.5891746424,50.0,500
4,17,498,34.1922381837,50,33.5482007476,50.0,500
4,18,499,34.6061033684,50,33.9908903288,50.0,500
